piscina,apartamento,gas,amueblado,patio,nauta,cisterna,finca,portal,hospital,escuela,carro,terraza,cuartos,banos,salas,plantas,cocinas,comedores,desahogos,pisos,splits,refrigeradores,garajes,tanques,price,Provincias,Municipios
0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,1,0,0,2,3500.0, La Habana,Arroyo Naranjo
0,0,1,1,1,0,1,0,1,1,1,0,0,3,2,0,2,2,0,0,0,2,2,0,2,10000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,14000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,2,13000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0,0,0,0,0,2,11000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,0,2,2,0,4,0,0,0,0,2,7000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,2,2500.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,8000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,1,1,5,2,2,2,2,0,4,0,3,1,0,2,80000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,80000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,70000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,1,1,0,0,1,1,3,0,2,2,0,4,0,0,0,0,2,20000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,0,0,0,0,0,0,2,28000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,13000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,2800.0, La Habana,Arroyo Naranjo
0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,4,7000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,1,4,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,17000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,0,0,0,0,1,3,2,0,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,20000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,150000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,20000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,18000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,1,0,0,0,1,3,2,0,2,2,2,0,0,0,0,0,2,10000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,60000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,0,0,0,0,0,0,2,8000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,1,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,9500.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,1,0,0,1,0,1,0,2,2,0,2,2,0,0,4,0,0,0,2,13000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,0,0,0,0,0,0,2,9500.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,1,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,9000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,0,0,0,0,0,0,2,6000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,1,0,1,0,0,0,1,3,2,0,2,2,0,0,0,0,2,0,4,28000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,25000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,2,2,0,0,0,0,0,0,2,6500.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,1,0,1,3,2,0,2,2,0,0,0,1,0,0,2,11000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,4300.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,4250.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,4500.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,1,0,0,0,1,3,2,0,2,2,0,4,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,120000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,2500.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,8000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,2,20000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,40000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,47000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,4,0,0,0,0,2,13500.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2,2,2,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,100000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,8000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,9000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,8000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,4,12000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,2,14000.0, La Habana,Arroyo Naranjo
1,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,2,2,0,0,3,0,0,0,2,15000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,45000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,2,2,0,4,0,0,0,0,2,25000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,40000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,1,6500.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0,2,3,0,0,0,0,2,0,2,7000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,1,0,0,0,0,4,2,0,2,2,0,0,0,0,0,0,2,11000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,125000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,9000.0, La Habana,Arroyo Naranjo
0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,16000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,2500.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,13000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,3000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,3000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,1,1,0,1,3,2,1,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Arroyo Naranjo
0,1,0,0,1,0,0,0,1,1,1,0,1,2,2,0,2,2,0,4,0,0,0,0,2,15000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,13500.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,9000.0, La Habana,Arroyo Naranjo
0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,1,13000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,37000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,16000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,18000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,13000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,60000.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,1500.0, La Habana,Arroyo Naranjo
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,5000.0, La Habana,Arroyo Naranjo
0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,9000.0, Mayabeque,Batabanó
0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,2,0,0,0,2,15000.0, Mayabeque,Batabanó
0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,18000.0, Mayabeque,Batabanó
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,16000.0, Granma,Bayamo
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,1,2,35000.0, Granma,Bayamo
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,0,0,2,0,0,0,1,18000.0, Granma,Bayamo
0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,10000.0, Mayabeque,Bejucal
0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,18000.0, Mayabeque,Bejucal
0,0,1,0,1,0,1,0,1,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,5000.0, Mayabeque,Bejucal
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, Mayabeque,Bejucal
0,1,1,1,1,0,0,0,0,1,1,0,0,1,2,0,2,2,0,0,0,1,0,0,1,17000.0, Mayabeque,Bejucal
0,1,1,0,1,0,0,0,0,0,1,0,0,1,2,0,2,2,0,0,0,0,0,0,2,17000.0, Mayabeque,Bejucal
0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,2,2,1,4,0,0,0,3,2,40000.0, Mayabeque,Bejucal
0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,3,3500.0, Mayabeque,Bejucal
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,0,2,15000.0, Mayabeque,Bejucal
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,9000.0, Mayabeque,Bejucal
0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,35000.0, Mayabeque,Bejucal
0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,17000.0, Mayabeque,Bejucal
0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,4,17000.0, Mayabeque,Bejucal
0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,2,2,0,0,0,2,0,0,2,25000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,2,0,0,2,27000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,1,3,2,0,2,2,0,0,0,0,0,0,1,45000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,0,0,1,0,1,4,2,0,2,2,0,0,0,0,0,0,2,58000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,23000.0, La Habana,Boyeros
0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,16000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,4,0,2,0,0,2,12000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,2,2,0,4,0,0,0,0,2,15000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,3,0,0,0,2,500000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,40000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,18000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,25000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,14000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,90000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,20000.0, La Habana,Boyeros
0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,9500.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,8000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,17000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,9000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,23000.0, La Habana,Boyeros
0,1,1,0,1,0,1,0,0,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,1,6000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,1,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,55000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,1,0,2,2,0,2,2,0,0,0,0,0,0,2,18000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
1,0,1,0,1,0,0,0,1,0,0,1,1,2,2,0,2,2,0,0,0,0,0,0,2,18000.0, La Habana,Boyeros
0,1,1,0,1,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,19000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,90000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Boyeros
0,0,1,0,1,0,1,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,60000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,7000.0, La Habana,Boyeros
0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,35000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,8000.0, La Habana,Boyeros
0,0,1,1,0,0,1,0,0,1,1,0,1,2,2,0,2,2,0,0,0,0,0,0,3,12000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,60000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,1,5,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,28000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,25000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,25000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,0,0,0,0,0,2,36000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,80000.0, La Habana,Boyeros
0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,0,2,12000.0, La Habana,Boyeros
0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,5,2,2,0,0,0,0,0,0,2,80000.0, La Habana,Boyeros
0,1,1,1,1,0,1,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,135000.0, La Habana,Boyeros
0,0,1,0,1,0,1,0,1,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,2,10000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,1,0,1,0,0,2,2,4,2,2,0,0,0,0,0,0,2,14000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,0,0,0,0,2,25000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,20000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,3750.0, La Habana,Boyeros
0,0,1,0,1,0,1,0,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,15000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,60000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,7000.0, La Habana,Boyeros
0,0,1,0,1,0,1,0,1,0,0,0,1,3,2,0,2,2,0,0,0,0,0,0,2,7000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,50000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,7000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,1,0,0,0,0,3,3,0,2,2,0,0,0,0,0,0,2,25000.0, La Habana,Boyeros
0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,2,45000.0, La Habana,Boyeros
0,1,1,0,1,0,1,0,0,0,0,0,0,5,6,0,2,2,0,0,0,0,0,0,1,25000.0, La Habana,Boyeros
0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,0,2,2,0,0,0,0,0,0,2,79000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,2,30000.0, La Habana,Boyeros
0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,0,1,0,0,2,18000.0, La Habana,Boyeros
0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,2,2,0,0,0,2,1,0,2,16000.0, La Habana,Boyeros
